filename,run_time_seconds
087_WSD_id_59_WebService_tr_4559_1st_12600.csv,0.042352914810180664
088_WSD_id_60_WebService_tr_4548_1st_5596.csv,0.04145407676696777
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,0.05587577819824219
090_WSD_id_62_WebService_tr_2281_1st_2381.csv,0.039804935455322266
091_WSD_id_63_WebService_tr_500_1st_363.csv,0.05493617057800293
092_WSD_id_64_WebService_tr_500_1st_118.csv,0.05561685562133789
093_WSD_id_65_WebService_tr_1125_1st_1225.csv,0.056839704513549805
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,0.030784130096435547
095_WSD_id_67_WebService_tr_2182_1st_2282.csv,0.052278757095336914
096_WSD_id_68_WebService_tr_1341_1st_1441.csv,0.032938480377197266
097_WSD_id_69_WebService_tr_4520_1st_6465.csv,0.043103933334350586
098_WSD_id_70_WebService_tr_3575_1st_3675.csv,0.043337106704711914
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,0.041075706481933594
100_WSD_id_72_WebService_tr_4559_1st_10254.csv,0.04237031936645508
101_WSD_id_73_WebService_tr_1513_1st_1613.csv,0.05560183525085449
102_WSD_id_74_WebService_tr_3306_1st_3639.csv,0.029809951782226562
103_WSD_id_75_WebService_tr_1375_1st_1475.csv,0.05643129348754883
104_WSD_id_76_WebService_tr_3047_1st_3147.csv,0.054601430892944336
105_WSD_id_77_WebService_tr_2348_1st_2448.csv,0.05336260795593262
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,0.04214119911193848
107_WSD_id_79_WebService_tr_1095_1st_1195.csv,0.05397176742553711
108_WSD_id_80_WebService_tr_2368_1st_2468.csv,0.053401947021484375
109_WSD_id_81_WebService_tr_3175_1st_3275.csv,0.04347705841064453
110_WSD_id_82_WebService_tr_500_1st_375.csv,0.07216286659240723
111_WSD_id_83_WebService_tr_3934_1st_7531.csv,0.0399630069732666
112_WSD_id_84_WebService_tr_2442_1st_2542.csv,0.05324912071228027
113_WSD_id_85_WebService_tr_500_1st_335.csv,0.05790090560913086
114_WSD_id_86_WebService_tr_500_1st_403.csv,0.059151411056518555
115_WSD_id_87_WebService_tr_2252_1st_2352.csv,0.05180549621582031
116_WSD_id_88_WebService_tr_3934_1st_13861.csv,0.04026365280151367
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,0.04140138626098633
118_WSD_id_90_WebService_tr_4559_1st_6317.csv,0.042925357818603516
119_WSD_id_91_WebService_tr_4559_1st_12353.csv,0.04076647758483887
120_WSD_id_92_WebService_tr_2329_1st_2429.csv,0.05340147018432617
121_WSD_id_93_WebService_tr_4559_1st_11749.csv,0.04168200492858887
122_WSD_id_94_WebService_tr_4559_1st_8618.csv,0.042196035385131836
123_WSD_id_95_WebService_tr_4559_1st_4901.csv,0.04236412048339844
124_WSD_id_96_WebService_tr_4559_1st_14350.csv,0.04324626922607422
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,0.051590681076049805
126_WSD_id_98_WebService_tr_657_1st_757.csv,0.055593013763427734
127_WSD_id_99_WebService_tr_1164_1st_1264.csv,0.05621480941772461
128_WSD_id_100_WebService_tr_4068_1st_4168.csv,0.04148387908935547
129_WSD_id_101_WebService_tr_4448_1st_9592.csv,0.04123401641845703
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,0.05147385597229004
131_WSD_id_103_WebService_tr_4573_1st_7021.csv,0.04331207275390625
132_WSD_id_104_WebService_tr_4037_1st_4137.csv,0.04151797294616699
133_WSD_id_105_WebService_tr_3934_1st_5937.csv,0.040552377700805664
134_WSD_id_106_WebService_tr_4559_1st_7990.csv,0.04111480712890625
135_WSD_id_107_WebService_tr_3779_1st_3879.csv,0.04101419448852539
136_WSD_id_108_WebService_tr_3414_1st_3514.csv,0.041979074478149414
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,0.04136538505554199
138_WSD_id_110_WebService_tr_4584_1st_6039.csv,0.04117774963378906
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,0.054488182067871094
149_Stock_id_1_Finance_tr_500_1st_7.csv,0.05763554573059082
150_Stock_id_2_Finance_tr_500_1st_7.csv,0.03033757209777832
151_Stock_id_3_Finance_tr_500_1st_62.csv,0.030387163162231445
152_Stock_id_4_Finance_tr_500_1st_2.csv,0.0585784912109375
153_Stock_id_5_Finance_tr_500_1st_1.csv,0.030413150787353516
154_Stock_id_6_Finance_tr_500_1st_38.csv,0.05857419967651367
155_Stock_id_7_Finance_tr_500_1st_18.csv,0.05591130256652832
156_Stock_id_8_Finance_tr_500_1st_24.csv,0.029587745666503906
157_Stock_id_9_Finance_tr_500_1st_19.csv,0.029802560806274414
158_Stock_id_10_Finance_tr_500_1st_2.csv,0.05606865882873535
159_Stock_id_11_Finance_tr_500_1st_5.csv,0.05549764633178711
160_Stock_id_12_Finance_tr_500_1st_14.csv,0.05564618110656738
161_Stock_id_13_Finance_tr_500_1st_3.csv,0.031259775161743164
162_Stock_id_14_Finance_tr_500_1st_4.csv,0.0293276309967041
163_Stock_id_15_Finance_tr_500_1st_3.csv,0.0293271541595459
164_Stock_id_16_Finance_tr_500_1st_8.csv,0.05590009689331055
165_Stock_id_17_Finance_tr_500_1st_7.csv,0.05630040168762207
166_Stock_id_18_Finance_tr_500_1st_18.csv,0.056928157806396484
167_Stock_id_19_Finance_tr_500_1st_7.csv,0.029428482055664062
168_Stock_id_20_Finance_tr_500_1st_1.csv,0.029088497161865234
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,0.2060251235961914
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,0.1696481704711914
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,0.21072053909301758
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,0.20914411544799805
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,0.20801901817321777
230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,0.20791959762573242
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,0.20672392845153809
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,0.2158503532409668
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,0.20763206481933594
234_SED_id_1_Medical_tr_3740_1st_3840.csv,0.052636146545410156
235_SED_id_2_Medical_tr_2499_1st_3840.csv,0.02734208106994629
236_SED_id_3_Medical_tr_3740_1st_3840.csv,0.10731315612792969
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,0.05099940299987793
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,0.026555776596069336
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,0.2973179817199707
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,0.35660886764526367
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,0.13248300552368164
265_IOPS_id_6_WebService_tr_6453_1st_6553.csv,0.3092617988586426
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,0.2261054515838623
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,0.015785932540893555
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,0.06821918487548828
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,0.015130281448364258
270_IOPS_id_11_WebService_tr_5638_1st_5738.csv,0.15088176727294922
271_IOPS_id_12_WebService_tr_500_1st_341.csv,0.030561447143554688
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,0.359180212020874
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,0.366030216217041
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,0.351393461227417
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,0.028223752975463867
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,0.1942136287689209
277_NEK_id_1_WebService_tr_500_1st_17.csv,0.013287544250488281
278_NEK_id_2_WebService_tr_500_1st_64.csv,0.01263117790222168
279_NEK_id_3_WebService_tr_500_1st_974.csv,0.01253509521484375
280_NEK_id_4_WebService_tr_500_1st_231.csv,0.012585163116455078
281_NEK_id_5_WebService_tr_500_1st_974.csv,0.012847900390625
282_NEK_id_6_WebService_tr_500_1st_64.csv,0.012552499771118164
283_NEK_id_7_WebService_tr_500_1st_777.csv,0.014299392700195312
284_NEK_id_8_WebService_tr_500_1st_976.csv,0.012420654296875
285_NEK_id_9_WebService_tr_500_1st_780.csv,0.01282644271850586
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,0.015208959579467773
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,0.015269994735717773
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,0.015651464462280273
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,0.015272378921508789
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,0.01726675033569336
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,0.01568317413330078
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,0.01550436019897461
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,0.01542806625366211
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,0.014818429946899414
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,0.015410184860229492
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,0.01577591896057129
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,0.017388105392456055
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,0.015185117721557617
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,0.014912605285644531
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,0.015596151351928711
302_Power_id_1_Facility_tr_7685_1st_7785.csv,0.08220314979553223
303_UCR_id_1_Medical_tr_2499_1st_8000.csv,0.027080297470092773
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,0.027243375778198242
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,0.0295560359954834
306_UCR_id_4_Medical_tr_2507_1st_8500.csv,0.02686023712158203
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,0.23252558708190918
308_UCR_id_6_Facility_tr_20000_1st_56600.csv,0.16621017456054688
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,0.028697967529296875
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,0.027814149856567383
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,0.13543415069580078
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,0.15700173377990723
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,0.029867172241210938
314_UCR_id_12_HumanActivity_tr_16250_1st_38500.csv,0.13234353065490723
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,0.1345195770263672
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,0.029325008392333984
317_UCR_id_15_HumanActivity_tr_16000_1st_38400.csv,0.13201475143432617
318_UCR_id_16_Medical_tr_2499_1st_7000.csv,0.027099132537841797
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,0.05614781379699707
320_UCR_id_18_Medical_tr_2500_1st_7000.csv,0.026858806610107422
321_UCR_id_19_Medical_tr_1875_1st_4485.csv,0.026518583297729492
322_UCR_id_20_Facility_tr_7482_1st_24005.csv,0.06768536567687988
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,0.36657023429870605
324_UCR_id_22_Medical_tr_1875_1st_5865.csv,0.026801109313964844
325_UCR_id_23_Medical_tr_3000_1st_6168.csv,0.028604745864868164
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,0.026182174682617188
327_UCR_id_25_Medical_tr_15000_1st_51370.csv,0.132216215133667
328_UCR_id_26_Medical_tr_1913_1st_3474.csv,0.026409626007080078
329_UCR_id_27_Medical_tr_7500_1st_17210.csv,0.07030415534973145
330_UCR_id_28_Facility_tr_7482_1st_23405.csv,0.06767582893371582
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,1.950253963470459
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,0.12009859085083008
333_UCR_id_31_Facility_tr_7500_1st_13400.csv,0.0694122314453125
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,0.027065515518188477
335_UCR_id_33_Medical_tr_1875_1st_4526.csv,0.026823759078979492
336_UCR_id_34_Facility_tr_32191_1st_124159.csv,0.2535414695739746
337_UCR_id_35_HumanActivity_tr_50000_1st_110260.csv,0.38045716285705566
338_UCR_id_36_Facility_tr_9000_1st_12400.csv,0.08198046684265137
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,0.029328107833862305
340_UCR_id_38_Facility_tr_32500_1st_114283.csv,0.25470876693725586
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,0.37489843368530273
342_UCR_id_40_Medical_tr_7500_1st_17000.csv,0.07012581825256348
343_UCR_id_41_Facility_tr_14030_1st_52600.csv,0.11798572540283203
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,0.02884054183959961
345_UCR_id_43_Facility_tr_25000_1st_44630.csv,0.20647668838500977
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,0.06942510604858398
347_UCR_id_45_Sensor_tr_2851_1st_5365.csv,0.02919459342956543
348_UCR_id_46_Facility_tr_9000_1st_12400.csv,0.08009171485900879
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,0.24472951889038086
350_UCR_id_48_Facility_tr_7482_1st_23405.csv,0.06736969947814941
351_UCR_id_49_Medical_tr_7464_1st_12190.csv,0.0674903392791748
352_UCR_id_50_HumanActivity_tr_48750_1st_110800.csv,0.3601059913635254
353_UCR_id_51_Medical_tr_1875_1st_3198.csv,0.02626204490661621
354_UCR_id_52_Facility_tr_7482_1st_18485.csv,0.0680837631225586
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,0.36031126976013184
356_UCR_id_54_Medical_tr_7500_1st_16000.csv,0.07160425186157227
357_UCR_id_55_Facility_tr_12500_1st_46600.csv,0.10467672348022461
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,0.09482908248901367
359_UCR_id_57_Medical_tr_1913_1st_3474.csv,0.026102066040039062
360_UCR_id_58_Facility_tr_14030_1st_52600.csv,0.11707377433776855
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,0.028536081314086914
362_UCR_id_60_HumanActivity_tr_16000_1st_31200.csv,0.13054132461547852
363_UCR_id_61_Medical_tr_7500_1st_16000.csv,0.06734824180603027
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,0.028119325637817383
365_UCR_id_63_Facility_tr_50000_1st_210720.csv,0.6356017589569092
366_UCR_id_64_Medical_tr_2507_1st_8500.csv,0.027052879333496094
367_UCR_id_65_Medical_tr_9567_1st_16000.csv,0.0825803279876709
368_UCR_id_66_Facility_tr_50000_1st_125720.csv,0.6080074310302734
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,0.02890920639038086
370_UCR_id_68_Medical_tr_9625_1st_12240.csv,0.07991909980773926
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,0.028628826141357422
372_UCR_id_70_Medical_tr_7500_1st_17000.csv,0.06789469718933105
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,0.02939319610595703
374_UCR_id_72_Medical_tr_2500_1st_7000.csv,0.027005910873413086
375_UCR_id_73_Medical_tr_47500_1st_123000.csv,0.3476409912109375
376_UCR_id_74_Medical_tr_7500_1st_17210.csv,0.07331204414367676
377_UCR_id_75_Medical_tr_1875_1st_6599.csv,0.027810096740722656
378_UCR_id_76_Medical_tr_9594_1st_11111.csv,0.08073711395263672
379_UCR_id_77_Facility_tr_32191_1st_124159.csv,0.2581503391265869
380_UCR_id_78_Medical_tr_1830_1st_4675.csv,0.027615785598754883
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,0.14757728576660156
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,0.0684363842010498
383_UCR_id_81_Medical_tr_1875_1st_3198.csv,0.027791500091552734
384_UCR_id_82_Facility_tr_50000_1st_884100.csv,1.9664387702941895
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,0.026362180709838867
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,0.026582956314086914
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,0.027742862701416016
388_UCR_id_86_Facility_tr_17500_1st_23355.csv,0.15041303634643555
389_UCR_id_87_Facility_tr_7482_1st_18485.csv,0.06837797164916992
390_UCR_id_88_Medical_tr_7500_1st_17000.csv,0.06892633438110352
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,0.02575087547302246
392_UCR_id_90_HumanActivity_tr_48750_1st_130700.csv,0.36281347274780273
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,0.028203248977661133
394_UCR_id_92_Medical_tr_9967_1st_28995.csv,0.0821847915649414
395_UCR_id_93_Medical_tr_7516_1st_17390.csv,0.07015061378479004
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,0.026084423065185547
397_UCR_id_95_Medical_tr_1830_1st_4675.csv,0.025969743728637695
398_UCR_id_96_Medical_tr_1913_1st_3474.csv,0.026650428771972656
399_UCR_id_97_Facility_tr_19948_1st_52000.csv,0.16387391090393066
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,0.0257568359375
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,0.026114940643310547
402_UCR_id_100_Medical_tr_7500_1st_19510.csv,0.06802988052368164
403_UCR_id_101_Medical_tr_1875_1st_4187.csv,0.026216983795166016
404_UCR_id_102_Facility_tr_13750_1st_52600.csv,0.11979866027832031
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,0.02863001823425293
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,0.16853070259094238
407_UCR_id_105_Medical_tr_7500_1st_16900.csv,0.06786060333251953
408_UCR_id_106_Medical_tr_9594_1st_11111.csv,0.08143973350524902
409_UCR_id_107_Facility_tr_20000_1st_67950.csv,0.16948819160461426
410_UCR_id_108_Medical_tr_1875_1st_4187.csv,0.02584242820739746
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,0.02585887908935547
412_UCR_id_110_Medical_tr_7500_1st_16900.csv,0.06916189193725586
413_UCR_id_111_Facility_tr_12500_1st_46600.csv,0.10752606391906738
414_UCR_id_112_HumanActivity_tr_48750_1st_143411.csv,0.3680863380432129
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,0.030409812927246094
416_UCR_id_114_Medical_tr_50000_1st_91200.csv,0.389615535736084
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,0.029814481735229492
418_UCR_id_116_Facility_tr_10000_1st_35774.csv,0.09295415878295898
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,0.029679298400878906
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,0.11956310272216797
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,0.36629700660705566
422_UCR_id_120_Facility_tr_50000_1st_150720.csv,0.6087343692779541
423_UCR_id_121_Facility_tr_13750_1st_52600.csv,0.11990571022033691
424_UCR_id_122_Medical_tr_7464_1st_12190.csv,0.06829571723937988
425_UCR_id_123_Medical_tr_16700_1st_16800.csv,0.4668130874633789
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,0.029565811157226562
427_UCR_id_125_Medical_tr_10403_1st_10995.csv,0.09163808822631836
428_UCR_id_126_Medical_tr_7487_1st_27862.csv,0.06869864463806152
429_UCR_id_127_Medical_tr_14825_1st_29000.csv,0.12275171279907227
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,0.10657668113708496
431_UCR_id_129_Facility_tr_32500_1st_114283.csv,0.2528877258300781
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,0.18696165084838867
433_UCR_id_131_Facility_tr_50000_1st_106720.csv,0.6047325134277344
434_UCR_id_132_Medical_tr_14750_1st_57530.csv,0.12247824668884277
435_UCR_id_133_Medical_tr_14750_1st_47830.csv,0.12249231338500977
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,0.02645421028137207
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,0.026983976364135742
438_UCR_id_136_Medical_tr_14750_1st_57960.csv,0.12042093276977539
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,0.37044310569763184
440_UCR_id_138_Medical_tr_16700_1st_16800.csv,0.44826579093933105
441_UCR_id_139_Facility_tr_7500_1st_13400.csv,0.06846332550048828
442_UCR_id_140_Medical_tr_1875_1st_4187.csv,0.02567005157470703
443_UCR_id_141_Medical_tr_7456_1st_17390.csv,0.06868886947631836
444_UCR_id_142_Medical_tr_10336_1st_17001.csv,0.09429264068603516
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,0.05599713325500488
446_UCR_id_144_Medical_tr_7500_1st_17000.csv,0.06934762001037598
447_UCR_id_145_Medical_tr_9625_1st_12240.csv,0.08036041259765625
448_UCR_id_146_Facility_tr_7482_1st_23357.csv,0.06855273246765137
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,0.028493404388427734
450_UCR_id_148_Medical_tr_7500_1st_16900.csv,0.0671701431274414
451_UCR_id_149_Medical_tr_3000_1st_7175.csv,0.028786897659301758
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,0.08993673324584961
453_UCR_id_151_Facility_tr_32000_1st_67995.csv,0.2598392963409424
454_UCR_id_152_Medical_tr_9625_1st_20950.csv,0.08249998092651367
455_UCR_id_153_Facility_tr_50000_1st_163632.csv,0.6014082431793213
456_UCR_id_154_Facility_tr_22500_1st_72150.csv,0.18358659744262695
